"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDA11","OUT013",1475.36682128906
"NCM06","OUT046",2298.3125
"NCT05","OUT035",4146.333984375
"NCQ02","OUT010",431.403533935547
"NCY06","OUT049",2084.24633789062
"FDY56","OUT035",4085.62939453125
"FDL02","OUT035",1554.20910644531
"NCI06","OUT035",2975.94677734375
"FDQ14","OUT045",2168.43920898438
"FDQ12","OUT017",4129.84716796875
"FDP36","OUT046",908.956665039062
"FDK21","OUT027",6413.68212890625
"FDO40","OUT045",2378.94750976562
"NCK54","OUT019",301.282928466797
"FDY09","OUT018",2760.89697265625
"NCW30","OUT049",4064.67431640625
"NCC55","OUT027",1085.91784667969
"FDE58","OUT018",1627.05102539062
"FDR39","OUT013",3179.06689453125
"FDU28","OUT049",3259.49658203125
"FDH08","OUT017",3466.78662109375
"FDG35","OUT045",2790.7880859375
"FDG22","OUT049",697.888244628906
"FDC34","OUT035",2831.52001953125
"FDP15","OUT018",3659.072265625
"FDK34","OUT010",583.58349609375
"FDU45","OUT035",2017.10534667969
"FDQ04","OUT027",1252.32055664062
"FDX22","OUT018",2767.30859375
"FDB45","OUT017",1530.79675292969
"NCH43","OUT027",4484.65234375
"DRE60","OUT046",3565.02368164062
"FDD17","OUT027",6456.0732421875
"NCM54","OUT017",2071.37475585938
"NCH55","OUT013",2004.29260253906
"NCT06","OUT017",2675.17114257812
"FDA48","OUT027",5292.82177734375
"FDY58","OUT027",6556.72021484375
"FDO25","OUT045",3429.97143554688
"FDN50","OUT045",1481.69909667969
"FDH35","OUT035",2929.73046875
"FDK09","OUT045",3622.59716796875
"FDO16","OUT013",1611.84045410156
"FDW11","OUT045",987.926818847656
"FDU47","OUT027",4085.80493164062
"NCQ42","OUT010",470.706726074219
"FDK55","OUT027",2617.58374023438
"FDN08","OUT049",1933.41833496094
"FDT57","OUT045",3854.9482421875
"FDJ12","OUT018",3533.64379882812
"DRL59","OUT017",858.319946289062
"NCN53","OUT046",801.397521972656
"FDO51","OUT010",0
"FDK56","OUT017",2894.85888671875
"FDY12","OUT035",800.582885742188
"FDU15","OUT035",757.728332519531
"FDQ19","OUT046",3678.3427734375
"DRF15","OUT045",2386.07495117188
"DRE25","OUT019",269.460052490234
"FDK57","OUT018",1887.97424316406
"FDD33","OUT010",873.563903808594
"FDR34","OUT027",6489.93359375
"FDU04","OUT045",1840.65747070312
"FDE35","OUT019",30.6959915161133
"NCD31","OUT035",2875.88525390625
"FDJ56","OUT035",1689.75573730469
"NCU53","OUT046",2400.06103515625
"FDD39","OUT035",3787.95288085938
"NCU17","OUT019",298.788604736328
"FDJ20","OUT046",1841.03833007812
"NCW41","OUT018",2336.3857421875
"FDL52","OUT035",630.903137207031
"FDS39","OUT035",2425.50732421875
"DRJ47","OUT045",2705.2490234375
"FDP13","OUT010",0
"DRK39","OUT010",238.377288818359
"FDF28","OUT010",502.691345214844
"FDB09","OUT045",1815.71484375
"FDM51","OUT046",1519.15637207031
"DRM49","OUT018",626.711608886719
"DRF23","OUT013",2863.37622070312
"DRH01","OUT035",2948.10522460938
"FDH12","OUT027",2825.00244140625
"FDA28","OUT019",354.782165527344
"FDW37","OUT018",1137.58117675781
"FDF02","OUT046",1638.83239746094
"DRL37","OUT046",661.345825195312
"NCF43","OUT046",2092.857421875
"FDH08","OUT010",798.031494140625
"FDR34","OUT019",1064.1591796875
"NCK19","OUT049",3214.83837890625
"NCD55","OUT018",457.459167480469
"FDT27","OUT049",3654.59423828125
"FDQ57","OUT045",2195.95874023438
"FDA47","OUT035",2598.45922851562
"DRG15","OUT027",2184.81372070312
"FDE05","OUT018",2256.24096679688
"FDN46","OUT046",1875.57800292969
"FDX27","OUT027",2625.21826171875
"FDT51","OUT045",1795.68493652344
"FDU33","OUT013",710.492614746094
"FDJ16","OUT027",1737.86437988281
"FDD20","OUT019",405.296325683594
"FDT36","OUT049",596.696960449219
"DRF15","OUT027",3325.6484375
"FDN52","OUT010",61.132495880127
"FDC22","OUT027",5325.16064453125
"FDX15","OUT045",2481.98291015625
"FDT13","OUT013",3310.7294921875
"FDU04","OUT017",2216.142578125
"FDU31","OUT019",219.618423461914
"FDW59","OUT027",2328.82446289062
"NCO29","OUT046",2429.94091796875
"FDL15","OUT035",2501.43017578125
"FDI41","OUT049",2355.56567382812
"FDQ48","OUT049",1620.63366699219
"DRI39","OUT013",917.069396972656
"FDI08","OUT013",4324.419921875
"FDC21","OUT049",1747.47229003906
"FDF58","OUT035",1242.51306152344
"FDS08","OUT010",186.486434936523
"FDE47","OUT045",1958.22399902344
"NCP18","OUT019",214.804260253906
"NCR41","OUT013",1575.62622070312
"FDA27","OUT013",3363.2919921875
"FDA43","OUT035",3174.32495117188
"FDA49","OUT045",1310.24694824219
"NCE55","OUT018",2459.81665039062
"DRM49","OUT027",1587.25134277344
"FDF22","OUT027",5248.03759765625
"FDQ15","OUT018",1144.79248046875
"NCS54","OUT017",3323.4521484375
"NCY05","OUT013",541.511962890625
"FDR45","OUT046",4063.92504882812
"FDK57","OUT049",2115.91430664062
"FDF41","OUT010",484.414642333984
"FDV21","OUT046",1958.31286621094
"FDD51","OUT046",675.498046875
"FDF33","OUT046",1812.67272949219
"FDA38","OUT046",3590.02807617188
"FDR56","OUT045",3127.32592773438
"NCN41","OUT017",2074.89892578125
"FDC60","OUT027",2441.27807617188
"FDB47","OUT045",3283.61987304688
"DRH01","OUT013",2775.58569335938
"FDW08","OUT046",1700.08154296875
"FDF38","OUT027",973.154846191406
"FDY32","OUT017",2479.05688476562
"FDG34","OUT049",1787.85266113281
"FDG47","OUT019",719.437561035156
"NCF18","OUT035",3159.40942382812
"FDL39","OUT019",448.757995605469
"NCH55","OUT035",2158.41528320312
"DRJ35","OUT049",925.935302734375
"FDS44","OUT035",4059.08251953125
"DRE01","OUT018",3516.115234375
"FDY39","OUT013",3536.92333984375
"FDY32","OUT018",2478.54150390625
"FDR33","OUT027",3488.36572265625
"NCP50","OUT049",1278.26062011719
"FDZ47","OUT018",1228.9736328125
"FDU57","OUT049",2496.33935546875
"FDY44","OUT013",2977.17651367188
"DRH59","OUT018",899.39892578125
"FDB03","OUT027",6763.29443359375
"FDY46","OUT045",2954.96484375
"FDM39","OUT045",2600.53930664062
"FDY36","OUT035",1285.71923828125
"NCM55","OUT035",3643.99780273438
"FDJ50","OUT010",0
"DRL60","OUT013",2231.94897460938
"NCJ54","OUT049",3952.65258789062
"FDX59","OUT017",519.614440917969
"FDI07","OUT013",3100.4716796875
"DRF51","OUT010",0
"FDM14","OUT017",1735.37109375
"FDP21","OUT045",3045.38354492188
"FDE40","OUT035",1011.14965820312
"FDE05","OUT035",2535.78491210938
"FDM13","OUT027",3004.45751953125
"FDC34","OUT027",3841.01098632812
"NCI55","OUT018",1847.61877441406
"NCE43","OUT018",2335.501953125
"FDW58","OUT018",1489.66064453125
"FDG60","OUT045",3681.6953125
"FDV31","OUT017",2647.33618164062
"FDR47","OUT013",2967.45434570312
"FDM60","OUT019",0
"NCF06","OUT018",2963.8916015625
"NCN26","OUT027",3001.18310546875
"FDQ59","OUT049",1387.48986816406
"FDF09","OUT046",725.98095703125
"NCS06","OUT017",3852.10888671875
"FDT44","OUT046",1831.43103027344
"FDI19","OUT017",4083.275390625
"FDT22","OUT017",934.750183105469
"NCF54","OUT027",4718.990234375
"DRG25","OUT045",3173.91284179688
"FDB59","OUT017",2928.3134765625
"FDQ37","OUT017",3212.61840820312
"FDP56","OUT035",845.141235351562
"FDW44","OUT035",3099.48559570312
"FDJ26","OUT010",339.742370605469
"FDU43","OUT018",3130.86157226562
"FDW33","OUT045",1455.36547851562
"NCX53","OUT027",3438.75048828125
"FDN56","OUT010",814.400756835938
"DRF15","OUT049",2338.68994140625
"FDO33","OUT017",1894.58227539062
"FDZ39","OUT010",409.534423828125
"NCJ19","OUT017",867.507385253906
"FDU01","OUT035",3368.57055664062
"FDT12","OUT035",4102.38330078125
"NCM18","OUT018",851.637390136719
"FDP19","OUT017",2389.4853515625
"NCR42","OUT049",711.992309570312
"FDN10","OUT046",1781.81860351562
"FDG44","OUT017",973.76953125
"FDQ10","OUT046",3129.79931640625
"DRH13","OUT049",1672.46008300781
"FDT52","OUT013",4267.4814453125
"FDM56","OUT045",1692.5439453125
"NCO43","OUT010",384.108459472656
"NCV29","OUT035",3146.58422851562
"NCF06","OUT013",3954.572265625
"FDO50","OUT035",1410.72229003906
"FDT59","OUT013",4173.9560546875
"FDX40","OUT027",1114.98376464844
"FDE50","OUT017",3282.99389648438
"FDX51","OUT017",3030.27026367188
"NCD30","OUT018",1349.23754882812
"FDK15","OUT013",1649.98352050781
"FDL12","OUT045",1028.80004882812
"FDK46","OUT017",4584.53564453125
"DRH49","OUT010",253.232147216797
"FDQ57","OUT046",2488.91650390625
"FDY59","OUT017",1367.8408203125
"FDO09","OUT018",3141.18310546875
"NCG30","OUT035",1953.244140625
"FDM09","OUT017",2794.45776367188
"NCN17","OUT027",2775.7978515625
"NCS42","OUT013",1249.1943359375
"FDD02","OUT019",334.962646484375
"FDE34","OUT013",3319.482421875
"FDU38","OUT045",2972.29223632812
"FDB33","OUT046",2599.46142578125
"NCJ29","OUT017",1416.30078125
"FDZ27","OUT035",938.016174316406
"FDI40","OUT013",1640.9384765625
"FDG22","OUT013",665.006225585938
"FDT51","OUT017",1860.07434082031
"FDF20","OUT018",2807.29956054688
"FDV50","OUT035",2006.701171875
"FDT02","OUT049",642.997863769531
"DRC49","OUT017",2551.5009765625
"FDF26","OUT049",2487.33081054688
"FDV52","OUT035",1786.07055664062
"FDX59","OUT049",535.331848144531
"FDV25","OUT035",4248.7626953125
"FDW23","OUT027",1161.44946289062
"FDE53","OUT018",1340.93237304688
"FDA19","OUT017",2016.12219238281
"FDH22","OUT046",1997.33569335938
"NCO41","OUT013",1621.955078125
"FDX12","OUT017",4514.3271484375
"FDF17","OUT013",3451.07641601562
"FDS11","OUT045",3583.32373046875
"FDR51","OUT035",2585.5078125
"FDT49","OUT010",170.771209716797
"FDC56","OUT013",1932.67724609375
"FDR13","OUT027",2918.6025390625
"FDQ60","OUT035",2028.78747558594
"FDN38","OUT049",4315.5
"NCL29","OUT013",2509.271484375
"FDO13","OUT027",4047.46313476562
"FDE26","OUT018",2304.67651367188
"FDA31","OUT010",370.889068603516
"FDX14","OUT035",1272.33203125
"FDA34","OUT045",2989.56518554688
"FDF26","OUT013",2255.2431640625
"FDE38","OUT045",2397.45263671875
"DRI11","OUT046",1858.931640625
"FDQ60","OUT027",3000.09350585938
"FDL21","OUT027",765.07275390625
"DRC12","OUT027",5156.8544921875
"FDC47","OUT046",3702.93286132812
"FDE57","OUT045",2076.75659179688
"FDT14","OUT045",1853.90881347656
"NCZ53","OUT046",3052.767578125
"FDE28","OUT018",3673.1416015625
"FDR19","OUT035",2727.68139648438
"NCF54","OUT019",500.673370361328
"FDZ08","OUT046",1332.67993164062
"NCJ05","OUT018",2132.76733398438
"FDF59","OUT046",1984.41516113281
"NCO05","OUT035",1902.05773925781
"FDW24","OUT018",619.635864257812
"NCX42","OUT018",2371.05590820312
"NCA53","OUT035",856.583801269531
"FDI45","OUT019",355.000152587891
"FDG46","OUT046",1945.05725097656
"FDM20","OUT010",788.5009765625
"FDW11","OUT010",0
"FDX08","OUT035",3074.97998046875
"NCK17","OUT035",733.605346679688
"FDK32","OUT018",2143.91821289062
"NCA42","OUT035",2801.87524414062
"DRI01","OUT035",3054.0029296875
"NCL55","OUT049",4082.57104492188
"DRE25","OUT018",1296.716796875
"FDD14","OUT017",2920.68872070312
"FDB10","OUT046",3526.0703125
"DRN11","OUT035",2401.85571289062
"FDP38","OUT018",690.947937011719
"NCA30","OUT017",3019.90112304688
"FDT15","OUT017",3502.17700195312
"NCP55","OUT018",770.900756835938
"FDF12","OUT035",2381.91967773438
"FDM21","OUT018",3576.74340820312
"FDX56","OUT035",4343.12939453125
"FDF10","OUT017",2663.92700195312
"FDT32","OUT045",2966.23388671875
"FDM51","OUT018",1325.12866210938
"NCR50","OUT018",2485.75561523438
"FDI19","OUT049",3997.06127929688
"FDX21","OUT017",1780.45056152344
"FDR31","OUT035",2699.32763671875
"FDY02","OUT013",4505.15087890625
"NCA29","OUT045",3144.53076171875
"NCX17","OUT046",2586.37719726562
"FDM12","OUT045",3039.87133789062
"FDI53","OUT027",3907.54174804688
"NCU30","OUT049",2948.97534179688
"FDC56","OUT027",3160.62133789062
"FDK27","OUT018",1792.75756835938
"NCK18","OUT017",2821.578125
"FDB52","OUT019",777.652160644531
"DRG25","OUT027",5319.3662109375
"FDZ13","OUT049",944.576904296875
"FDB57","OUT019",1137.96618652344
"FDR40","OUT046",1379.43786621094
"NCO14","OUT019",37.2534828186035
"NCN19","OUT045",2773.03295898438
"FDQ28","OUT019",563.250854492188
"FDO13","OUT018",2264.47387695312
"FDK48","OUT013",1209.81237792969
"FDU07","OUT018",1926.91088867188
"FDW20","OUT046",1980.36828613281
"FDV12","OUT010",436.994079589844
"FDH24","OUT013",2634.466796875
"FDV59","OUT049",3666.13916015625
"FDK57","OUT045",2013.2626953125
"FDL16","OUT027",1365.76867675781
"NCQ17","OUT046",2429.35229492188
"FDJ15","OUT018",2745.193359375
"FDX24","OUT049",1477.3271484375
"FDT47","OUT046",1800.2958984375
"FDT10","OUT049",1071.09167480469
"FDZ37","OUT018",1063.28210449219
"FDW43","OUT027",5752.53369140625
"DRN36","OUT017",1518.44201660156
"FDJ14","OUT045",1369.66491699219
"FDA32","OUT013",3314.36743164062
"FDJ38","OUT019",683.905029296875
"FDQ57","OUT017",2409.65258789062
"NCQ41","OUT019",517.172241210938
"FDG56","OUT049",1069.478515625
"DRC13","OUT027",3348.63037109375
"FDV55","OUT035",2505.23754882812
"FDQ49","OUT045",2691.49682617188
"FDE29","OUT010",54.6178321838379
"FDR03","OUT013",3653.2841796875
"FDD45","OUT049",1527.60095214844
"FDN38","OUT010",905.837707519531
"FDT56","OUT046",895.936645507812
"FDT48","OUT045",3387.33447265625
"FDU03","OUT049",2979.40893554688
"FDC56","OUT010",252.864013671875
"NCO43","OUT027",2345.2216796875
"FDQ27","OUT017",1959.77795410156
"FDR03","OUT046",3415.04150390625
"DRH23","OUT010",115.419853210449
"FDG22","OUT045",657.542053222656
"NCJ42","OUT013",1508.48852539062
"FDR24","OUT046",1470.62683105469
"FDW60","OUT035",3027.5576171875
"FDJ08","OUT013",3129.8583984375
"DRL59","OUT018",661.463928222656
"FDG60","OUT010",839.916076660156
"FDW27","OUT017",2387.23022460938
"FDX14","OUT018",1033.89013671875
"FDC20","OUT013",673.822509765625
"NCS29","OUT018",3439.19921875
"FDJ56","OUT046",1596.22021484375
"FDB20","OUT019",200.110397338867
"FDL28","OUT027",6185.77490234375
"FDW01","OUT018",2005.82800292969
"FDL03","OUT046",2886.62939453125
"FDX22","OUT049",4064.93017578125
"FDJ21","OUT035",2666.5244140625
"FDR31","OUT045",2266.77905273438
"FDG21","OUT035",2757.78344726562
"FDS22","OUT027",1134.80859375
"FDK08","OUT035",1597.95593261719
"FDE17","OUT018",2108.92211914062
"NCN30","OUT017",1594.9189453125
"FDT50","OUT046",1618.77587890625
"NCX42","OUT049",3009.91162109375
"FDJ12","OUT035",4275.66259765625
"NCA18","OUT027",2914.80908203125
"FDP23","OUT019",706.133972167969
"FDX12","OUT013",3901.5634765625
"FDN40","OUT018",1854.951171875
"FDV48","OUT035",1551.27380371094
"NCY54","OUT013",2577.5087890625
"FDL16","OUT010",71.7166366577148
"FDR45","OUT018",3037.68408203125
"FDJ52","OUT046",2687.7236328125
"DRG01","OUT017",1318.75573730469
"FDP52","OUT013",3461.60205078125
"FDU58","OUT017",3163.81079101562
"FDL02","OUT045",1496.03930664062
"FDG28","OUT013",3906.439453125
"FDA19","OUT035",2064.986328125
"FDW46","OUT027",1975.24047851562
"NCD43","OUT049",1681.73327636719
"DRG39","OUT013",779.202026367188
"NCF55","OUT049",683.001098632812
"FDJ07","OUT046",2001.83837890625
"FDE08","OUT046",2335.58178710938
"FDP56","OUT019",9.34298324584961
"FDT45","OUT045",804.698852539062
"FDF17","OUT018",3067.13891601562
"FDX44","OUT046",1353.95483398438
"FDM28","OUT027",5087.22802734375
"FDI36","OUT049",3138.56689453125
"FDS07","OUT045",1852.6142578125
"FDD36","OUT045",1912.59643554688
"FDW11","OUT046",975.758117675781
"FDN40","OUT049",2249.24609375
"NCQ18","OUT049",1610.47387695312
"NCQ54","OUT017",2743.70068359375
"NCS42","OUT045",1299.42309570312
"DRH39","OUT010",279.353912353516
"FDC09","OUT027",2539.51489257812
"FDT08","OUT010",592.993347167969
"FDC08","OUT035",3692.96923828125
"FDT20","OUT017",534.807495117188
"FDS35","OUT035",1119.89807128906
"FDX58","OUT018",3029.86157226562
"FDW58","OUT046",1613.52600097656
"DRD27","OUT046",1427.58264160156
"FDH32","OUT019",234.222183227539
"FDS26","OUT035",4045.59204101562
"FDQ31","OUT046",1499.41687011719
"FDP11","OUT018",3138.06494140625
"FDD58","OUT017",1735.2236328125
"FDM33","OUT045",3213.3994140625
"FDZ16","OUT049",3313.25708007812
"NCS29","OUT010",1130.35754394531
"NCM18","OUT019",215.422149658203
"FDP11","OUT049",3584.9619140625
"NCC42","OUT017",2325.70703125
"DRM23","OUT046",2671.66137695312
"NCN55","OUT027",5630.0751953125
"FDK46","OUT013",4347.62890625
"FDR01","OUT046",3608.10522460938
"NCA05","OUT045",2220.24243164062
"NCP43","OUT017",2913.37890625
"FDR12","OUT010",558.161865234375
"FDQ01","OUT013",3892.39892578125
"FDM13","OUT046",1980.18151855469
"FDQ19","OUT017",4039.61450195312
"FDK56","OUT019",492.180816650391
"NCX06","OUT010",538.859619140625
"FDO56","OUT027",2949.89501953125
"FDU45","OUT045",1791.29748535156
"FDI16","OUT019",181.846282958984
"FDL32","OUT046",1925.56652832031
"FDA07","OUT046",2110.8857421875
"FDA14","OUT045",2359.94750976562
"FDV46","OUT027",3814.83813476562
"NCO07","OUT035",3321.05029296875
"NCP41","OUT046",1676.47509765625
"FDY60","OUT018",2034.98449707031
"FDN38","OUT017",3894.9794921875
"FDO15","OUT046",1132.95300292969
"FDT60","OUT013",1922.89282226562
"FDA55","OUT035",4172.01416015625
"FDE02","OUT010",147.785949707031
"DRJ39","OUT049",3468.43823242188
"FDV34","OUT035",1271.5126953125
"FDS20","OUT027",5273.55224609375
"FDF02","OUT027",2707.83984375
"FDW40","OUT017",2377.31103515625
"NCB43","OUT046",2851.75
"FDR58","OUT017",1456.19372558594
"DRJ59","OUT035",704.681457519531
"NCD30","OUT017",1601.85070800781
"FDE14","OUT017",1609.18762207031
"FDC28","OUT018",1370.98278808594
"FDU16","OUT018",1061.419921875
"NCD19","OUT035",993.375854492188
"FDU21","OUT046",629.540283203125
"FDV59","OUT027",5518.1337890625
"FDU03","OUT045",3255.8916015625
"FDC33","OUT010",640.831237792969
"NCR42","OUT035",687.125610351562
"DRH59","OUT035",1356.71728515625
"NCM31","OUT035",2224.60083007812
"FDS50","OUT035",4165.57666015625
"FDP39","OUT046",864.923278808594
"FDQ55","OUT013",1981.72534179688
"FDV36","OUT019",421.837341308594
"FDI05","OUT027",2345.24926757812
"FDS45","OUT027",2567.5205078125
"FDA39","OUT045",592.513549804688
"FDC37","OUT010",410.665435791016
"FDJ60","OUT027",3873.171875
"DRQ35","OUT046",1937.21569824219
"NCJ06","OUT046",1976.45056152344
"NCY42","OUT018",2251.8955078125
"DRM37","OUT049",3469.26684570312
"FDR14","OUT045",756.900451660156
"FDE51","OUT049",799.891418457031
"FDT33","OUT017",2789.96826171875
"FDR08","OUT013",1762.55114746094
"FDE36","OUT010",572.8408203125
"FDL22","OUT019",333.474426269531
"FDR44","OUT013",1820.63671875
"FDI56","OUT019",240.948181152344
"FDE47","OUT010",440.746551513672
"FDV27","OUT010",121.939170837402
"FDV10","OUT049",821.239685058594
"FDC40","OUT045",1258.29052734375
"NCX41","OUT013",3600.05126953125
"NCQ38","OUT027",2653.87768554688
"FDV12","OUT027",2378.88427734375
"FDE52","OUT017",1524.44885253906
"FDG20","OUT027",4763.12060546875
"FDV16","OUT027",1214.556640625
"FDI32","OUT017",1922.2314453125
"FDJ32","OUT049",850.0205078125
"FDN39","OUT018",2360.60986328125
"FDY34","OUT017",2915.82934570312
"FDC14","OUT035",701.420593261719
"FDA55","OUT017",4501.12353515625
"FDZ50","OUT010",678.110534667969
"DRG13","OUT049",2784.04736328125
"FDP01","OUT013",2274.45068359375
"NCG54","OUT017",3009.64208984375
"FDM13","OUT045",1634.65466308594
"NCO18","OUT027",5384.27880859375
"NCW41","OUT013",2409.15747070312
"FDM52","OUT027",3670.47729492188
"NCF55","OUT035",706.388916015625
"FDT09","OUT046",2129.63818359375
"NCM19","OUT035",2051.35107421875
"FDW12","OUT018",2102.7451171875
"FDP15","OUT019",837.517456054688
"FDK36","OUT045",835.593200683594
"FDZ25","OUT035",3076.84375
"NCW06","OUT049",3361.4208984375
"FDW60","OUT046",3297.9521484375
"DRC49","OUT013",2394.90380859375
"NCT17","OUT035",3409.15112304688
"NCN06","OUT018",2325.90307617188
"FDC45","OUT013",2823.669921875
"DRJ47","OUT019",521.163635253906
"NCF06","OUT045",3177.69067382812
"FDE21","OUT010",413.724212646484
"DRG27","OUT013",702.247985839844
"FDW40","OUT049",2397.646484375
"NCO53","OUT046",2939.2216796875
"FDE23","OUT049",751.704467773438
"FDQ16","OUT046",1812.34497070312
"FDS26","OUT045",3844.56860351562
"FDZ13","OUT010",0
"FDS14","OUT049",2456.91723632812
"FDC10","OUT045",1686.49963378906
"FDY16","OUT049",3444.11791992188
"FDJ20","OUT035",1845.21472167969
"FDV43","OUT035",710.826477050781
"FDZ32","OUT027",2515.7373046875
"FDR23","OUT046",2702.88916015625
"FDN24","OUT035",841.912353515625
"FDE34","OUT027",5342.712890625
"FDU31","OUT013",3407.18579101562
"FDW33","OUT018",1405.87438964844
"FDU26","OUT046",1906.44934082031
"FDE20","OUT027",4783.138671875
"NCW05","OUT035",1872.57568359375
"FDB22","OUT018",2176.5732421875
"FDO56","OUT046",1906.37487792969
"FDA19","OUT027",3517.671875
"DRI39","OUT045",925.856567382812
"FDH52","OUT018",738.274047851562
"FDZ50","OUT035",3450.08911132812
"NCN42","OUT035",2715.79711914062
"FDB53","OUT013",2818.06909179688
"DRG11","OUT017",1753.97277832031
"DRK11","OUT027",3833.35229492188
"FDQ60","OUT017",1983.23193359375
"FDT36","OUT017",604.589050292969
"DRG25","OUT018",2842.91528320312
"DRJ23","OUT046",2973.5849609375
"FDG05","OUT035",2598.70532226562
"NCK06","OUT018",2430.0322265625
"FDU52","OUT017",2359.28979492188
"FDW07","OUT018",1129.99731445312
"NCM17","OUT045",744.481872558594
"FDA22","OUT045",2689.86157226562
"NCA41","OUT018",2863.18530273438
"FDF38","OUT035",666.760070800781
"FDH52","OUT046",1075.88940429688
"FDY58","OUT019",441.536987304688
"FDZ16","OUT045",3176.69604492188
"NCM18","OUT017",1089.95202636719
"FDA22","OUT018",2362.71020507812
"NCJ43","OUT035",2843.60961914062
"FDI34","OUT027",6230.65234375
"FDG56","OUT046",1128.89880371094
"FDS34","OUT046",1875.54284667969
"DRC01","OUT035",1039.02587890625
"FDQ04","OUT035",587.049133300781
"FDK04","OUT035",818.200317382812
"FDT51","OUT049",1768.96569824219
"FDV26","OUT017",3202.57592773438
"FDS04","OUT049",2255.26489257812
"FDW43","OUT018",3271.59228515625
"FDQ28","OUT010",652.573181152344
"NCK06","OUT017",2189.84155273438
"FDS23","OUT018",2010.45324707031
"FDZ36","OUT019",365.582794189453
"FDE56","OUT018",817.794860839844
"FDW10","OUT027",3534.29443359375
"NCN14","OUT045",2636.30322265625
"NCQ18","OUT045",1445.79528808594
"FDW08","OUT017",1678.19604492188
"FDU43","OUT035",3887.74975585938
"FDR33","OUT010",400.386779785156
"FDM24","OUT010",571.155395507812
"NCZ05","OUT046",1582.55187988281
"NCV41","OUT035",2035.67236328125
"FDV11","OUT018",2423.93237304688
"NCY05","OUT035",666.055114746094
"FDV44","OUT018",2951.95849609375
"FDW32","OUT049",1254.24841308594
"NCU18","OUT027",3982.65258789062
"NCC43","OUT035",3923.69213867188
"FDW19","OUT013",1866.50231933594
"FDN31","OUT035",3328.25073242188
"FDI48","OUT045",732.734436035156
"FDS24","OUT017",1261.18640136719
"FDF46","OUT049",1858.96228027344
"DRG23","OUT017",2431.57666015625
"FDG14","OUT018",2104.5244140625
"NCY30","OUT049",3048.0146484375
"FDO28","OUT018",1787.77087402344
"DRD24","OUT035",2422.25903320312
"FDI33","OUT049",1425.90991210938
"FDN32","OUT046",2920.72900390625
"FDR16","OUT045",3629.27978515625
"FDF26","OUT046",2532.02807617188
"NCN29","OUT018",621.360717773438
"FDE20","OUT045",2934.669921875
"FDA46","OUT046",3213.23583984375
"FDU28","OUT045",2927.833984375
"FDQ48","OUT045",1533.11108398438
"FDV36","OUT013",2062.63891601562
"FDR14","OUT018",568.762451171875
"FDP23","OUT017",3655.90502929688
"FDP56","OUT013",724.1708984375
"FDK48","OUT010",34.5963172912598
"FDR48","OUT046",2403.32397460938
"NCY29","OUT049",915.001586914062
"FDM22","OUT018",648.667297363281
"DRJ01","OUT013",2358.28955078125
"FDZ43","OUT045",3744.70458984375
"FDV03","OUT035",2645.51977539062
"FDX11","OUT027",5070.75146484375
"NCA41","OUT027",5333.99658203125
"FDE38","OUT017",2541.51196289062
"FDI27","OUT018",618.28369140625
"FDN32","OUT013",2991.06298828125
"NCN43","OUT017",2176.05224609375
"FDB47","OUT027",5417.818359375
"FDV03","OUT017",2520.47265625
"NCN30","OUT045",1473.30493164062
"NCV54","OUT010",289.451049804688
"FDV07","OUT013",1685.14599609375
"FDP07","OUT049",3011.900390625
"FDK48","OUT018",930.83154296875
"FDM15","OUT019",321.570373535156
"FDY19","OUT027",2601.75537109375
"FDK46","OUT046",3970.11987304688
"FDY11","OUT045",1262.17810058594
"FDH09","OUT046",811.021789550781
"FDO08","OUT027",4314.16845703125
"FDU14","OUT013",4216.00390625
"FDD22","OUT027",3366.40747070312
"FDM27","OUT017",2782.32397460938
"FDL02","OUT027",2627.0361328125
"NCA17","OUT035",2485.791015625
"FDE38","OUT019",501.002105712891
"NCG07","OUT049",3269.56079101562
"DRC27","OUT013",4057.640625
"FDA27","OUT035",3529.0361328125
"FDW40","OUT045",2269.03881835938
"DRI11","OUT013",1801.08337402344
"FDN50","OUT046",1601.66564941406
"FDR12","OUT046",2948.0751953125
"FDT34","OUT027",2868.37841796875
"FDW11","OUT035",1122.29650878906
"NCO30","OUT027",4390.6728515625
"FDZ34","OUT017",2846.42211914062
"FDU45","OUT017",1884.53454589844
"NCD42","OUT035",679.708557128906
"FDX25","OUT045",2755.85986328125
"NCR29","OUT046",1027.08129882812
"FDX43","OUT019",340.662841796875
"FDB04","OUT010",187.072021484375
"FDR49","OUT027",1503.65710449219
"FDS39","OUT018",1948.91748046875
"FDW58","OUT045",1475.57043457031
"FDG22","OUT019",20.60227394104
"FDG31","OUT017",1030.63842773438
"NCV53","OUT027",6706.123046875
"DRJ37","OUT035",2477.990234375
"FDV07","OUT035",1720.47412109375
"FDW52","OUT018",2517.81103515625
"FDT15","OUT045",3297.74633789062
"FDD02","OUT018",1633.43017578125
"FDM16","OUT035",1364.15258789062
"NCE55","OUT046",2587.6826171875
"FDB57","OUT018",3730.53759765625
"FDQ04","OUT013",772.814392089844
"FDQ47","OUT019",15.6205081939697
"FDY14","OUT019",801.483276367188
"DRK37","OUT017",3519.5478515625
"FDO25","OUT017",3198.2841796875
"FDL57","OUT046",4346.658203125
"NCK29","OUT018",1901.94641113281
"FDK46","OUT027",6087.23583984375
"NCB43","OUT010",582.179138183594
